"credential_level_id","credential_description"
"3","Bachelor's Degree"
"1","Undergraduate Certificate or Diploma"
"5","Master's Degree"
"8","Graduate/Professional Certificate"
"2","Associate's Degree"
"4","Post-baccalaureate Certificate"
"99","Non-Credential Program (Preparatory Coursework/Teacher Certification)"
"6","Doctoral Degree"
"7","First Professional Degree"
